,Unnamed: 0,sentence,text,more,even_more,less,even_less,property,adjective,antonym?
26,26,They desperately needed another drummer since the current one only knew how to play bongos.,They really needed a new drummer because the current one could only play bongos.,0,0,1,0,complexity,complex,0
27,27,They desperately needed another drummer since the current one only knew how to play bongos.,They really needed a new drummer because the current one could only play bongos.,0,0,0,1,complexity,complex,0
28,28,They desperately needed another drummer since the current one only knew how to play bongos.,They really needed a new drummer because the current one could only play bongos.,1,0,0,0,complexity,simple,1
29,29,They desperately needed another drummer since the current one only knew how to play bongos.,They really needed a new drummer because the current one could only play bongos.,0,1,0,0,complexity,simple,1
30,30,They desperately needed another drummer since the current one only knew how to play bongos.,They were in dire need of an additional percussionist as the current one possessed proficiency solely in bongo playing.,0,0,1,0,complexity,simple,1
31,31,They desperately needed another drummer since the current one only knew how to play bongos.,"They were in dire straits, desperately requiring the services of another percussionist, as their current one held expertise solely in the realm of bongo instrumentation.",0,0,0,1,complexity,simple,1
32,32,The bread dough reminded her of Santa Clause’s belly.,The dough of the bread invoked in her mind the image of Santa Claus's rotund midsection.,1,0,0,0,complexity,complex,0
33,33,The bread dough reminded her of Santa Clause’s belly.,The visage of Santa Claus's ample abdomen was conjured within her thoughts upon encountering the dough that comprised the bread.,0,1,0,0,complexity,complex,0
34,34,The bread dough reminded her of Santa Clause’s belly.,The dough reminded her of Santa's belly.,0,0,1,0,complexity,complex,0
35,35,The bread dough reminded her of Santa Clause’s belly.,The dough reminded her of Santa's tummy.,0,0,0,1,complexity,complex,0
36,36,The bread dough reminded her of Santa Clause’s belly.,The dough reminded her of Santa's belly.,1,0,0,0,complexity,simple,1
37,37,The bread dough reminded her of Santa Clause’s belly.,The dough reminded her of Santa's tummy.,0,1,0,0,complexity,simple,1
38,38,The bread dough reminded her of Santa Clause’s belly.,The dough of the bread invoked in her mind the image of Santa Claus's rotund midsection.,0,0,1,0,complexity,simple,1
39,39,The bread dough reminded her of Santa Clause’s belly.,The visage of Santa Claus's ample abdomen was conjured within her thoughts when she beheld the yeast-infused dough.,0,0,0,1,complexity,simple,1
40,40,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","Upon his realization that numerous fatalities had occurred on this very road, his apprehension heightened exponentially upon witnessing the precise numerical value associated with the loss of life.",1,0,0,0,complexity,complex,0
41,41,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","Upon his cognitive awareness of the manifold instances of mortality that had transpired along this particular thoroughfare, his trepidation and unease reached an elevated magnitude as he bore witness to the unequivocal figure denoting the precise extent of lives extinguished.",0,1,0,0,complexity,complex,0
42,42,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","He found out that there were many deaths on this road, but he became more worried when he saw the specific number.",0,0,1,0,complexity,complex,0
43,43,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","He learned that there were a lot of deaths on this road, but he got more worried when he saw the exact number.",0,0,0,1,complexity,complex,0
44,44,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","He found out that many people had died on this road, but he became even more worried when he saw the specific number.",1,0,0,0,complexity,simple,1
45,45,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","He learned that many people had died on this road, but he got even more worried when he saw the exact number.",0,1,0,0,complexity,simple,1
46,46,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","He became aware that there had been numerous fatalities on this road, but his anxiety heightened when he witnessed the precise tally.",0,0,1,0,complexity,simple,1
47,47,"He realized there had been several deaths on this road, but his concern rose when he saw the exact number.","His awareness dawned that there had been a multitude of mortalities on this thoroughfare, however, his apprehension escalated exponentially upon witnessing the precise numerical magnitude.",0,0,0,1,complexity,simple,1
48,48,Trash covered the landscape like sprinkles do a birthday cake.,"The landscape was engulfed by an overwhelming abundance of trash, much like the way sprinkles adorn and enhance the appearance of a birthday cake.",1,0,0,0,complexity,complex,0
49,49,Trash covered the landscape like sprinkles do a birthday cake.,"The unforgiving expanse of the landscape was utterly subdued by an unrelenting deluge of discarded waste, echoing the way in which the delicate, vibrant sprinkles meticulously bedeck and enliven the surface of a meticulously crafted birthday cake.",0,1,0,0,complexity,complex,0
50,50,Trash covered the landscape like sprinkles do a birthday cake.,The landscape was filled with trash just like sprinkles on a birthday cake.,0,0,1,0,complexity,complex,0
51,51,Trash covered the landscape like sprinkles do a birthday cake.,"The landscape had a lot of trash, like sprinkles on a birthday cake.",0,0,0,1,complexity,complex,0
52,52,Trash covered the landscape like sprinkles do a birthday cake.,The landscape was filled with trash just like sprinkles on a birthday cake.,1,0,0,0,complexity,simple,1
53,53,Trash covered the landscape like sprinkles do a birthday cake.,"The landscape had a lot of trash, like sprinkles on a birthday cake.",0,1,0,0,complexity,simple,1
54,54,Trash covered the landscape like sprinkles do a birthday cake.,"The landscape was engulfed in garbage, resembling the way sprinkles decorate a birthday cake.",0,0,1,0,complexity,simple,1
55,55,Trash covered the landscape like sprinkles do a birthday cake.,"The vast expanse of land was inundated with copious amounts of refuse, mirroring the manner in which a profusion of sprinkles adorns a celebratory birthday cake.",0,0,0,1,complexity,simple,1
